raw_data_path,HR_TD_Mean,HR_TD_Min,HR_TD_Max,HR_TD_AUC,HR_TD_Skew,HR_TD_Slope_max,TEMP_TD_Mean,TEMP_TD_Skew,EDA_TD_P_Kurtosis,EDA_TD_T_Skew,EDA_TD_P_Peaks,EDA_TD_P_RT,HR_TD_std,HR_TD_Kurtosis,HR_TD_Slope_min,HR_TD_Slope_mean,TEMP_TD_std,TEMP_TD_AUC,TEMP_TD_Kurtosis,TEMP_TD_Slope_min,TEMP_TD_Slope_max,TEMP_TD_Slope_mean,EDA_TD_P_Mean,EDA_TD_P_std,EDA_TD_P_Min,EDA_TD_P_Slope,EDA_TD_T_Mean,EDA_TD_T_Kurtosis,EDA_TD_T_Slope_mean,EDA_TD_P_ReT
dataset/D1_6/ID_2/round_3/phase2,0.4703667,1.3862835,-0.32931215,0.30982068,-0.024442403,-0.7667001,1.281408,0.87914944,0.5189668,0.5388205,-0.873068,0.6324356,-0.6657329,-0.6198842,0.4440433,0.12460845,-0.62271065,0.5419726,0.30143136,0.3468743,-0.24936354,0.32811522,-0.20409146,-0.14036028,-2.4107723,0.041637696,0.6135532,-0.35005635,-0.7387248,1.1006478
dataset/D1_6/ID_2/round_3/phase1,3.638412,2.1266227,3.6086078,2.7989855,-2.187025,1.7318836,1.155132,0.04381346,3.5576336,0.52854687,-1.1215693,1.1102405,3.8996205,0.5712416,-3.0722022,-5.414639,-0.34917814,0.3964002,-0.2477974,0.68431675,-0.24936354,0.57135814,-0.1511023,-0.0007969835,-1.6540312,0.19037811,0.57970023,-0.18808813,-0.03873091,1.1470354
dataset/D1_6/ID_2/round_2/phase3,-0.25439385,-0.7945345,-0.30815277,-0.28904605,-0.6201663,0.14187579,1.0959319,0.90607685,2.057218,0.59084445,-0.9559018,0.13472222,0.72498894,-0.9107028,-0.5090253,1.0140513,-0.60575014,0.4941078,0.028996265,0.68431675,-0.37398404,0.2662997,0.16328312,0.42462268,0.0,-0.07218609,0.75705063,-0.37326837,-0.46789047,0.88557875
dataset/D1_6/ID_2/round_2/phase2,0.37220138,0.781059,-0.35218716,0.24871576,-1.4213026,-0.49088243,0.9958128,0.7195381,0.3360888,0.37560365,-0.37606534,0.31809032,-0.46852285,0.116016634,0.67509025,0.56085694,-0.61542326,0.4451521,0.2916483,0.34994194,-0.37398404,0.118432626,-0.012266237,0.044775072,-1.5886484,2.009619,0.62628424,-0.12207749,-0.24335968,0.44389912
dataset/D1_6/ID_2/round_2/phase1,0.63284236,1.2656852,-0.2183684,0.91456527,-1.4705919,-0.8072615,0.90801656,-0.35239068,0.049635176,0.70792294,-1.0387355,-1.3385093,-0.6415897,0.59409803,0.7617329,0.639149,-0.33509767,1.1798705,-0.41217414,0.68431675,-0.36387298,0.3869811,-0.19789101,-0.13491829,-6.013931,0.66344404,1.072777,-0.26670626,-3.2816496,-0.10542604
dataset/D1_6/ID_2/round_4/phase3,0.38776785,1.0825546,-0.30929652,0.17486373,-0.410762,-0.8559352,1.1704092,-0.92170936,-0.23156427,0.2200347,-0.70740044,-0.48244235,-0.5393863,-0.4007289,0.6173285,0.5704886,-0.68136024,0.37469736,0.44566703,0.45727214,-0.61217624,-0.12259141,0.30521154,0.37433767,-1.7361362,-0.44943652,0.85864305,-0.55430514,-0.048567172,0.30492455
dataset/D1_6/ID_2/round_4/phase2,0.755822,1.4287162,-0.2137934,0.5985144,-1.7325587,-0.8883844,1.2192284,0.73633057,-0.2495334,-0.12222218,-0.29323158,0.15463075,-0.6835853,0.7191088,0.8194946,0.41593367,-0.687455,0.63849396,0.9517542,0.35295433,-0.4941932,-0.030533524,0.4293983,0.44749522,0.0,0.11376914,0.8913286,-0.11890823,-0.22047532,0.27299795
dataset/D1_6/ID_2/round_4/phase1,0.23538998,1.0825546,-0.5186028,0.109647684,-1.0815663,-0.9370581,1.2785777,0.06439906,0.41517425,-0.08775687,-0.5417329,1.3790057,-0.7243288,-0.3805906,0.7689531,0.3255695,-0.7786448,0.5711023,3.3147986,0.45935512,-0.49198753,-0.061022997,-0.015100664,0.019198854,0.0,0.051794197,0.9113098,-0.30579597,-1.6803769,0.9382917
dataset/D1_6/ID_2/round_1/phase3,0.81904125,1.8385268,-0.1497434,0.76548606,0.21154405,-1.0506301,0.8173477,0.094110586,0.96534824,1.1111197,-0.7902342,0.461791,-0.7341599,0.22555919,0.8122744,0.15479542,-0.7786448,0.5506092,0.4683739,0.46538088,-0.49848637,-0.1762998,0.36779848,0.5696119,-8.851814,-0.06600173,1.1355869,0.6899818,-3.0388198,1.2861977
dataset/D1_6/ID_2/round_1/phase2,0.8852634,1.8965926,-0.099418394,1.2805676,-0.54457235,-0.90460896,0.70499825,0.50941783,-0.59339416,-1.0816185,0.038103536,-0.33810547,-0.72109854,-0.82000816,0.63176894,0.15971948,-0.074480504,1.2920095,-0.5631075,0.45727214,0.0,0.46583605,1.3290769,0.83664256,-1.8992751,0.94745326,1.1790769,0.69522625,4.266343,0.46387458
dataset/D1_6/ID_2/round_1/phase1,1.2141021,1.8809595,0.111031614,1.0384794,-1.6660051,-0.507107,0.55049783,-0.6987734,-0.082456134,0.56395906,-0.2103978,1.5140992,-0.61299706,1.0954494,0.8979061,0.6339598,-0.1672255,0.32094678,0.3305045,0.68431675,-0.20332997,0.6587429,0.046821658,0.08443001,-7.169463,0.28301194,0.67557114,0.4092539,-2.5645754,0.6148003
dataset/D1_1/ID_7/round_3/phase3,-0.062259343,0.4963132,-0.5186028,-0.16292542,-0.15805134,-0.9127212,0.1220186,-0.772473,1.0027977,-1.8279799,-1.0387355,2.9671638,-0.3213278,-0.7550105,0.62454873,0.18196382,3.4146464,-0.1388149,-0.5642306,-1.3219322,2.5408123,2.2201602,-0.2294484,-0.19179147,-1.6200421,0.01841578,-0.30998662,1.4782598,0.02390575,2.6778214
dataset/D1_1/ID_7/round_3/phase2,-0.69477457,-0.18596013,-0.8131184,-0.42355675,1.0584542,-0.7667001,0.08609952,-0.013692025,0.12155109,-0.5980446,0.28660485,0.035179548,-0.4689777,1.4030157,0.16245487,-0.40016133,0.72424364,0.41171142,-0.4618289,-0.73034596,-0.35317862,-1.3675348,-0.23341472,-0.24420893,-1.5739534,0.008277239,-0.28529072,1.1087968,0.025831606,-0.57938486
dataset/D1_1/ID_7/round_3/phase1,-0.4902238,-0.107794605,-0.6987434,-0.5067173,-0.019084428,0.40633628,0.18875648,1.446262,-0.740293,-0.2506231,-0.4588991,1.2296916,-0.33411643,-0.06704252,0.2202166,-0.084608324,-0.38634902,-0.080155134,0.8688448,-0.43026596,0.3472709,-0.0011136837,-0.26689363,-0.2729471,-0.2434632,-0.044670064,-0.24370882,-0.17058566,-0.018602336,0.3874407
dataset/D1_1/ID_7/round_2/phase3,0.021497257,0.3835315,-0.42996216,0.44128445,-0.16354553,-0.19884017,0.9246907,-0.33963096,0.5111158,-0.65219676,-0.873068,0.8621495,-0.16574575,-0.80778235,0.20577617,0.06127526,2.4642298,1.3518937,-0.04462502,-2.2672634,1.5916582,1.6751167,-0.2346988,-0.1781242,-2.166971,0.14976236,-0.21070838,0.80478495,-0.22714776,-1.0911595
dataset/D1_1/ID_7/round_2/phase2,-0.10622203,0.19370097,-0.13087152,0.10043407,0.79693586,0.0039669424,0.6496676,1.5282452,-0.5598266,-0.7327266,0.8664413,-1.1231352,0.21312968,0.058147766,-0.025270758,0.30905813,1.1118524,0.728719,0.16925533,-0.716873,0.02825429,-1.3395377,-0.21185356,-0.24565172,0.0,-0.15498275,-0.13688545,0.9900548,0.26017693,0.033736333
dataset/D1_1/ID_7/round_2/phase1,-0.38834193,0.27744976,-0.7559309,-0.42097166,0.22228812,-1.0587424,0.9856376,-0.6260353,1.1311072,0.69847995,0.038103536,0.009211894,-0.5905318,-0.12749873,0.566787,0.33990836,3.3703103,0.39868766,-0.691744,-0.66545314,2.2706175,2.0232766,-0.2901441,-0.2672054,-3.513842,0.9213667,-0.16615707,-0.2263034,-0.26427594,0.40999016
dataset/D1_1/ID_7/round_4/phase3,-0.11685879,0.40698117,-0.5454809,-0.17012641,-0.38641182,-0.64501584,-0.24890938,-0.6899392,-0.33453062,-0.842793,-0.873068,-0.97556144,-0.35114858,-0.87162495,0.46570396,-0.3359726,0.0064608646,-0.29949027,0.034907628,-0.6531825,1.5703163,-0.05312586,-0.31993133,-0.3216277,-0.4032443,-0.07026308,-0.29369682,0.50105035,0.13423602,3.4509456
dataset/D1_1/ID_7/round_4/phase2,-0.5364785,-0.2831087,-0.87602466,-0.43393213,-1.1310428,-0.8234861,-0.11220637,-0.557338,-0.58475184,-0.008300334,0.61793995,-0.83180505,-0.45885864,0.12638488,0.7472924,0.32081443,-0.28766242,-0.017331058,-0.07597313,-0.30977055,0.09927183,-0.11852046,-0.2799246,-0.29141447,-2.9084184,0.3902556,-0.29105467,-0.5940184,0.18375663,-0.2342801
dataset/D1_1/ID_7/round_4/phase1,-0.4207662,-0.14576072,-0.5889434,0.07030053,-0.56752664,-0.9938441,0.005046375,-0.21017963,-0.3532307,-1.4565228,-0.37606534,0.06661408,-0.27804938,-0.24027649,0.06137184,-0.37335023,0.4896038,0.863599,-0.55566114,-0.11033945,0.114572436,-0.4978567,-0.29245973,-0.2864904,0.0,-0.19009542,-0.3049343,1.0047431,0.20356043,0.12651125
dataset/D1_1/ID_7/round_1/phase3,-0.5407244,-0.13794416,-0.59523404,-0.6649542,0.6330029,-1.1636342,1.3212335,-1.265016,0.6324864,0.22476064,-1.4529045,-0.8009789,-0.21968581,0.34298566,0.49458483,-0.89361244,3.0220234,0.35974538,-0.10497553,-0.33738407,2.3262699,2.3718271,-0.120562926,0.05004366,0.0,-3.2150586,0.28638425,-0.5078539,-2.3839037,0.4976109
dataset/D1_1/ID_7/round_1/phase2,-0.40220097,-0.54328823,-0.66271526,0.28170368,-1.2476819,-0.25562617,0.73554564,0.29861477,-0.93056643,-0.8429623,1.694779,-0.84713054,-0.044113174,-0.21412484,-0.15523465,-0.22616637,1.059911,1.7215403,-0.24889,-0.8482345,1.1714076,0.3756122,0.17735414,-0.03366415,0.0,0.44214407,0.13716877,0.011410002,1.9656533,0.20173416
dataset/D1_1/ID_7/round_1/phase1,-0.06865962,0.5186462,-0.67300904,2.6843636,-1.7552615,-0.7667001,1.4144684,0.2761736,0.32818645,-0.5832871,-0.29323158,1.3239952,-0.6933003,0.98292696,0.7400722,-0.059482392,1.3389018,4.399016,-0.32164788,-1.4927654,2.4784555,0.933818,0.25937864,0.361203,-4.0054755,0.33446875,0.46232826,-0.3115292,-1.9723135,1.0542604
dataset/D1_1/ID_6/round_3/phase3,-0.7758595,-0.307675,-0.96752465,-0.7516119,-0.03785525,-0.7504755,-1.8883855,0.20186584,-0.350616,-0.033212233,-0.6245667,-0.5620765,-0.48851916,-0.15598409,0.5740072,-0.08200126,-0.28256336,-1.3018484,-0.80958176,0.45935512,-0.013356573,0.41525605,-0.28092846,-0.2796416,0.0,-0.17837596,-0.363399,-0.25895736,0.0043817097,-0.12326737
dataset/D1_1/ID_6/round_3/phase2,-0.32685158,-0.37579066,-0.6255434,-0.056950644,-1.6962489,-0.21506475,-2.0139544,1.9078763,0.50864434,-0.014729311,0.36943865,-0.80540305,-0.24158825,0.78580886,0.36462092,0.56354886,0.09522614,-0.8116931,1.6271862,0.21725352,0.7765893,0.56292516,-0.2898974,-0.29637116,0.0,-0.053124983,-0.33095545,-0.21491869,0.14848101,-0.124754146
dataset/D1_1/ID_6/round_3/phase1,-0.0015642429,0.23836699,0.9671285,-0.2778536,1.5320954,0.944992,-1.9475573,-1.1237956,3.5576336,0.39556375,-0.9559018,0.13472222,1.2948791,1.1589937,-2.3862815,-2.493074,-0.25717494,-1.6327626,0.42387816,-0.24099721,-0.11671398,-0.33934912,-0.32214946,-0.3219694,-0.8077965,0.09398941,-0.34624237,-0.2708308,-0.05005424,0.37953374
dataset/D1_1/ID_6/round_2/phase3,-0.5121511,-0.05754534,-0.46427464,-0.16605951,1.1482071,-0.90460896,-2.0493438,-2.3195212,-0.46561193,0.26271293,-0.5417329,-0.7113905,-0.053252645,0.5869375,0.11913358,-0.2393943,0.004872992,-0.76884454,3.088294,-0.70365417,-0.11671398,-0.47873208,-0.30835733,-0.30596417,-1.2247956,0.05216105,-0.3579944,-0.41176987,0.064450115,1.3524655
dataset/D1_1/ID_6/round_2/phase2,-0.6003013,-0.67058635,-0.6129622,-0.37758365,-0.84616035,-0.42598414,-2.046641,0.4528665,0.7477605,0.055900797,-0.2103978,-0.23358567,-0.066129945,-0.24923712,0.19133574,-0.55442953,-0.32316294,-0.9705092,-0.27166757,0.33065107,0.42079687,0.25852844,-0.2994609,-0.2914384,0.0,-0.1595815,-0.28468493,-0.41404614,-0.098507725,-0.05388442
dataset/D1_1/ID_6/round_2/phase1,-0.58114046,-0.09327815,-0.45512465,-0.58623,1.3763589,-1.0911915,-1.9823357,0.22437802,-0.59144664,0.5210487,-0.5417329,-0.97269005,-0.12440343,1.5398486,0.25631768,-1.0155469,-0.5898683,-1.357102,1.090674,0.009431804,-0.013356573,0.20557344,-0.30247214,-0.30260774,0.0,-0.1861394,-0.31253102,-0.34297076,-0.19778578,0.06852692
dataset/D1_1/ID_6/round_4/phase3,-0.9366204,-0.2697089,-1.1699684,-0.85230726,0.15165046,-1.1636342,-1.5482951,-1.1940053,0.7281741,0.764249,-1.2044032,1.1550347,-0.7341599,0.30548635,0.66064984,-0.061087526,0.104085036,-1.0216923,-0.15639125,0.4614002,0.22706173,0.79789793,-0.32524335,-0.32820466,0.0,-0.08843199,-0.36757767,-0.13693425,-0.2496394,0.24247989
dataset/D1_1/ID_6/round_4/phase2,-1.1563604,-1.0759304,-1.0172778,-0.9547017,-0.095861234,0.30682558,-1.7618337,0.0017702745,-0.7345609,-0.028496526,1.0321089,-0.3061096,-0.020715877,-0.7209316,0.32851985,-0.61827105,-0.16549064,-0.99864477,-0.5033163,0.027509078,0.209889,-0.0872671,-0.26431605,-0.28024858,-0.12988201,0.17552426,-0.36876616,-0.49556276,0.09237355,-0.68526924
dataset/D1_1/ID_6/round_4/phase1,-0.8051311,-0.7208356,-0.5752184,-0.84985095,0.3774899,-0.27996302,-1.7065789,-0.9949665,0.53047323,0.4164315,-1.1215693,-0.3231741,-0.0025177067,0.3993487,0.32274368,-0.7447419,-0.21486537,-1.3272772,-0.036586344,0.0031828687,0.0,-0.27347413,-0.32254907,-0.32430822,-0.3428617,-0.12166157,-0.34022227,-0.35970843,-0.24943718,0.404836
dataset/D1_1/ID_6/round_1/phase3,0.034939714,-0.043028887,1.2204691,-0.20719422,1.2395349,-0.6693527,-2.0493438,1.9604416,-0.34208688,0.29679075,-0.2103978,0.21435636,2.229536,0.4782952,-1.1949458,-3.3357663,-0.17792578,-1.6871333,1.0376354,-0.33738407,-0.36387298,-0.33309054,-0.30087754,-0.30179933,0.0,-0.071077436,-0.24322726,-0.44727167,-0.35964933,1.8455758
dataset/D1_1/ID_6/round_1/phase2,-0.14651255,-0.95533216,1.2605004,0.60676783,0.8189695,1.8211187,-2.0493438,-1.2476908,-0.45830864,0.30603382,1.363444,-0.5322137,2.4066164,0.14718254,-2.833935,-0.041462697,-0.35114118,0.029127527,0.37485766,-0.023014588,0.03566075,-0.31431782,-0.26831084,-0.28344145,-0.2795232,0.11014094,-0.30938375,-0.38940224,0.22253248,-0.3100766
dataset/D1_1/ID_6/round_1/phase1,-0.87397975,-0.45060623,-0.9789622,1.7207891,0.40188032,-0.7423633,-1.812991,-0.6861828,1.8240507,-0.14840755,-0.873068,-0.28641987,-0.48848075,-0.022162626,0.40794224,-0.013175615,-0.1591941,3.717576,-0.24832965,-0.0031828687,0.0,-0.30766174,-0.3224158,-0.3224723,-0.3554309,-0.06623831,-0.3558848,-0.09615561,0.15765871,0.35844854
dataset/D1_1/ID_1/round_3/phase3,0.5357024,1.0959544,-0.10399339,0.2554549,-0.3032733,-0.6855773,1.3401744,0.5859118,0.25689495,-0.1604501,-0.2103978,-0.22078733,-0.35701254,-0.27015674,0.46570396,0.115128875,-0.11701317,0.40150884,-0.49299482,0.45727214,0.2448705,0.5730223,-0.29837456,-0.29903132,-0.14104599,-0.1544516,-0.37011656,-0.53369087,0.10495003,0.1509257
dataset/D1_1/ID_1/round_3/phase2,0.13607115,0.13563515,0.012097236,0.20968604,-0.13135828,-0.3042999,1.2152586,1.0467137,0.110226154,0.36478,0.038103536,-0.06436313,0.23016135,-0.41822428,-0.22743683,-0.14426385,-0.3364635,0.88170207,0.080426365,0.5758176,-0.26654047,0.30264926,-0.2976631,-0.29740098,-4.0976863,0.16221885,-0.3479331,-0.21485199,-0.007789041,1.0763496
dataset/D1_1/ID_1/round_3/phase1,0.42292327,-0.32219145,0.3969691,0.07252652,-1.0473084,0.2392232,1.0902195,1.7160324,-0.8791824,0.4701575,0.7007737,-0.73005474,0.6690996,-0.095404424,-0.6967509,-1.1563615,-0.35599735,0.09402937,0.52035993,0.5697335,-0.11671398,0.3806217,-0.2748935,-0.29263765,-0.48824868,0.028028818,-0.3318727,-0.18820971,0.10300287,-0.35393026
dataset/D1_1/ID_1/round_2/phase3,0.47288725,1.196453,-0.2137934,0.94202006,-0.024396494,-1.1236407,0.8634219,0.5732384,2.454264,-0.35532856,-1.5357382,0.99078923,-0.485409,-0.48025435,0.66064984,-0.3466473,0.49416894,1.4939718,-0.43400347,0.68431675,0.0,0.9817218,-0.28560635,-0.24587692,-1.2568074,-0.035584893,-0.37941572,1.0401982,0.0864713,0.82232314
dataset/D1_1/ID_1/round_2/phase2,0.5378562,0.7241099,-0.107996516,0.6300465,-1.3522109,-0.7261387,0.61010736,-0.15086731,-0.5456155,0.2048703,1.7776128,-0.9285745,-0.16072652,0.066076025,0.2635379,0.37670144,0.34584916,0.6647057,-0.44457528,0.68431675,0.02825429,0.9121939,-0.29006064,-0.305209,0.0,-0.06292098,-0.3651271,-0.106832616,0.08973058,-0.28434908
dataset/D1_1/ID_1/round_2/phase1,0.6472158,0.8424748,-0.15774964,0.46179718,-1.9103055,-0.11771733,0.40450612,-0.80260766,-1.0122575,0.94282246,0.45227242,-1.0100186,-0.3683663,0.9904229,0.64620936,0.615388,0.17788598,0.046754047,-0.10562864,0.57183594,0.10685258,0.68430334,-0.2859827,-0.30141053,0.0,-0.072196625,-0.33417895,0.048349857,0.1114128,-0.7625817
dataset/D1_1/ID_1/round_4/phase3,1.0121098,0.94520664,0.113319114,0.72525424,-2.4798973,-0.11771733,1.4525834,0.4627144,1.0408437,-0.2661139,-1.4529045,-0.76116186,-0.32652017,3.0568507,0.7689531,1.4807879,-0.40580255,0.5907509,0.46053526,0.2302275,-0.489741,-0.36139658,-0.3216032,-0.31722054,-2.0436804,0.028398814,-0.32610664,1.0947343,0.15503621,-0.7239255
dataset/D1_1/ID_1/round_4/phase2,0.32905686,0.07421939,-0.19206214,0.7027263,-1.354409,-0.27996302,1.5546181,-1.7157199,0.8076237,0.5605424,-0.70740044,-0.3231741,0.2271971,-0.277904,-0.20577617,-0.30537912,-0.59788954,1.7315478,2.5055084,0.45727214,0.12243525,0.24596685,-0.32352743,-0.32371932,-1.5264673,-0.0032325936,-0.33362728,1.1200728,0.12010441,-0.15895003
dataset/D1_1/ID_1/round_1/phase3,0.69043213,1.4845487,-0.011921515,1.9276348,0.47140685,-0.22317703,0.016526027,-0.3727782,0.8792387,-3.8066487,-1.5357382,1.5283197,-0.528586,0.45958674,0.14079422,0.4084524,0.17723207,2.2998357,-0.14385748,-1.3038578,0.6949028,0.12407315,-0.18476923,0.00529046,0.0,-0.5014167,-0.3879291,8.012832,-0.0052088196,3.2576647
dataset/D1_1/ID_1/round_1/phase2,0.6284864,0.57894534,0.37809724,2.3492389,-0.55827117,-0.64501584,-0.14526436,-0.82041174,-0.08006153,-1.3604913,0.9492751,-0.57964283,0.0025177067,0.854725,-0.37906137,-0.26216155,1.2285,3.0179288,-0.2963518,0.68431675,0.489741,1.347427,-0.3132827,-0.31691656,-0.48668486,-0.018396001,-0.3530436,1.9341627,0.17351355,0.4784161
dataset/D1_1/ID_1/round_1/phase1,-0.0024176543,0.7084768,-0.41852465,2.7989855,1.4415796,-0.53955615,-0.9734054,-2.3195212,0.26844573,-0.39999127,-1.0387355,-1.2190582,-0.5672951,2.0680618,0.1696751,0.35372418,0.05850757,4.399016,3.7011182,-0.46151596,1.958964,0.80442435,-0.32434765,-0.32609174,-0.57148564,-0.03875036,-0.38808885,-0.35200685,0.20310794,-0.44044656
dataset/D1_1/ID_8/round_3/phase3,-0.96119595,-0.77220154,-0.72447777,-0.94477254,0.80441284,-0.35297358,-1.5331737,-0.36687583,-1.0242442,-1.8791746,0.038103536,0.8661445,-0.0578531,0.54873914,-0.24187726,-1.1932617,0.62947035,-1.1642264,-0.033459045,-0.66545314,0.4785084,-0.088199034,-0.19651502,-0.23387086,0.0,-0.23593453,-0.3823051,2.5677745,0.08472566,0.12651125
dataset/D1_1/ID_8/round_3/phase2,0.33982846,0.21603398,0.159641,0.6040748,-0.2571145,1.3830553,-1.4063635,2.3283625,0.051349975,-0.50872344,0.12093731,-0.43764815,0.5054516,-0.5963946,0.09747292,1.7658212,-0.16691394,-0.31871068,3.7011182,-1.3781822,-0.23563011,-0.6116771,-0.29114154,-0.2961634,0.0,-0.098224364,-0.3706296,-0.26108631,0.29305017,0.038154185
dataset/D1_1/ID_8/round_3/phase1,-1.6393394,-1.8129084,-0.97610277,-1.6289556,0.80099696,-0.2880753,-1.4826002,0.9014577,0.042556044,-1.1095966,-0.6245667,-0.0046375217,0.21855338,0.4950221,-0.1768953,-1.211618,-0.22214428,-1.3758854,-0.22795792,-0.23234941,0.006865528,0.12182372,-0.28478536,-0.27640557,0.0,-0.13261805,-0.38315868,0.73520607,0.08620887,-0.64661306
dataset/D1_1/ID_8/round_2/phase3,0.16058351,-0.7934179,1.6030536,0.5504662,0.6712632,1.6669853,-1.8341904,-0.24075425,0.9088221,-0.91134095,-0.873068,1.0306063,2.7251613,-0.029642785,-1.3104693,0.99979806,2.2783196,-0.40232557,-0.8145012,-0.9049957,-0.2448705,-1.7603396,-0.25369182,-0.21108745,0.0,-1.5976774,-0.3697569,2.9945655,0.3326132,0.16868167
dataset/D1_1/ID_8/round_2/phase2,-1.1554037,-1.5985228,-0.9360715,0.92220336,-0.95156515,-0.46654558,-1.6179723,-0.21945617,0.1307224,-1.4600203,1.4462777,0.76354057,0.02196963,0.3939644,0.025270758,-0.3317982,-0.44526488,2.9720685,-0.19295372,0.11670519,0.489741,0.08499119,-0.15676945,-0.16064256,-0.50220406,1.5004987,-0.37042204,1.4257003,-0.114576615,-0.33736333
dataset/D1_1/ID_8/round_2/phase1,-0.9332595,-1.7682536,0.85103786,-0.88518715,0.9176173,1.5290765,-1.4906536,1.3800095,0.8762356,0.6630455,-1.3700707,-1.6263496,2.3875175,0.059218124,-2.1407943,-2.2777996,1.4302548,-1.0590069,0.44173992,-2.2135983,-0.25377488,-1.7284081,-0.31230396,-0.29761186,0.0,-0.47594988,-0.37355894,-0.20760934,0.14995281,-0.95586276
dataset/D1_1/ID_8/round_4/phase3,-1.053478,-1.0424309,-0.69531214,-1.0579158,0.5103579,0.08508979,-0.97151494,-0.262851,0.6710609,-0.2893801,-0.873068,0.035179548,0.3565292,-0.37510833,-0.7689531,-0.20227014,0.37964252,-0.891085,-0.81372297,-0.22386177,0.2448705,0.30093414,-0.2335677,-0.2003563,-3.2056758,0.089928664,-0.40168875,0.52950925,0.12679595,0.16868167
dataset/D1_1/ID_8/round_4/phase2,-0.89373153,-0.6158705,-1.1047747,-0.7438658,-0.98752385,-0.64501584,-1.2353315,0.11537069,-0.34241816,-1.1300845,-0.04473024,0.009211894,-0.45212528,-0.40569124,0.28519857,0.30777562,0.526774,-0.6823792,-0.36198255,0.46538088,0.6821393,1.2232733,-0.18019627,-0.16891816,-0.21024804,-0.08993884,-0.36274633,2.016235,0.3179435,0.21928616
dataset/D1_1/ID_8/round_4/phase1,1.054197,-0.5812543,1.5407192,0.74167013,-0.56453234,1.4073923,-1.5680405,1.7328861,0.10248303,-2.2278626,-1.4529045,1.8269477,3.0420759,-0.9107028,-1.8808664,0.107010774,2.089766,-1.1935351,0.44952586,0.45935512,1.7140936,2.3567111,-0.24083452,-0.1763844,0.0,-0.38195193,-0.36765152,4.264165,-0.0043817097,-0.33736333
dataset/D1_1/ID_8/round_1/phase3,-0.1930397,-0.73200214,-0.42081216,0.9612357,-1.0365158,0.26356006,-1.1520646,-1.5096911,-0.67893153,-2.0982969,-0.12756401,-0.34489247,-0.028917992,1.0916452,-0.42238268,-0.29130137,1.0189533,1.35891,0.15146041,-0.66545314,-0.013356573,-0.8759712,0.04593328,0.098860286,-5.756949,-0.028643135,-0.35621867,2.257121,0.060146507,-0.4610632
dataset/D1_1/ID_8/round_1/phase2,1.5934701,-0.99999815,2.5866785,2.215073,0.06975558,2.1537225,-1.0775105,0.62791497,-0.40373474,-0.47055355,0.61793995,-0.23454899,3.4701767,-0.38234213,-1.6498195,-1.4256198,-0.26896203,0.5717211,0.5880427,-0.19142681,0.44601414,0.13112445,-0.21870674,-0.22075555,-1.3825284,-0.030247588,-0.35051772,1.4426417,0.36658955,-0.49198818
dataset/D1_1/ID_8/round_1/phase1,-0.9711033,-1.8129084,0.66289103,1.5284064,0.7732766,2.9243894,-0.9404635,-0.7094702,-0.3124153,-1.0613887,-0.04473024,-1.5665525,2.1503265,0.3348556,-2.8483756,-1.1529434,-0.15594888,4.3493743,0.05938136,0.22165978,0.25402454,0.118753076,-0.25834092,-0.24355201,0.0,-0.18820442,-0.37802514,0.40281352,0.21069744,1.5669639
dataset/D1_1/ID_3/round_3/phase2,-0.7421724,-0.64602005,-0.72848094,-0.5932202,-0.10937226,-0.30970806,0.34786457,-0.23356967,-0.057601597,0.367975,1.363444,-0.531448,0.113467455,-0.82741463,0.5595668,-0.10114041,2.579784,0.27843553,-0.8145012,-1.6145102,-0.026236124,-1.9400139,0.18924017,0.088380136,0.0,2.4188592,-0.0662896,-0.50244504,1.1003723,-0.21085209
dataset/D1_1/ID_3/round_2/phase3,-1.4618995,-1.5024908,-0.668434,-1.352136,1.5622408,-0.6693527,-0.23282367,1.2899187,-0.66907614,1.4310365,-0.4588991,0.53289294,0.30557418,1.6499044,-0.1696751,-1.4756935,4.211005,-0.3283106,0.07198045,-1.9906818,4.2778654,3.027565,-0.23438108,-0.23831046,-2.9489913,0.05814522,-0.19619058,1.0291215,-0.6173208,1.4891428
dataset/D1_1/ID_3/round_2/phase2,-0.31273612,-0.7543351,-0.23380902,1.9503344,-0.69767,0.20677406,0.0007904011,0.074475996,-0.6292137,0.8776952,1.8604466,-0.28335702,0.3018966,0.015123677,-0.3429603,-0.21065043,1.9631668,4.399016,-0.15687305,-1.1153765,-0.36730576,-1.7967833,0.10442787,-0.057536624,0.0,0.6519227,-0.17309189,-0.11807854,0.5345911,-0.28721473
dataset/D1_1/ID_3/round_4/phase3,-0.8518601,-0.78783464,-0.28356215,-0.8155907,0.84622383,1.5209641,0.21617219,0.9264394,-0.69226307,-0.52516866,-0.6245667,2.3047526,0.4479781,0.3429056,-1.3610108,-0.40353897,0.89249796,-0.05435247,-0.23231487,-1.0990156,0.9637564,-0.5280433,0.1993806,0.24024652,0.0,-1.879505,-0.10365924,1.0591782,-0.5352421,1.8749616
dataset/D1_1/ID_3/round_4/phase2,-0.75946796,-0.7655016,-0.72447777,-0.6826581,-0.27735844,0.31223378,0.8262139,0.11283885,-0.37486374,1.739793,0.20377108,0.6563258,0.07952327,-0.76816535,-0.36462092,0.054694317,2.333051,0.45548666,-0.3933732,-0.87609905,-0.7346115,-2.0208468,0.04934959,-0.031568874,0.0,-0.46831584,-0.14948258,2.6889546,0.051298648,-0.2600509
