HR_TD_Mean,HR_TD_Min,HR_TD_Max,HR_TD_AUC,HR_TD_Skew,HR_TD_Slope_max,TEMP_TD_Mean,TEMP_TD_Skew,EDA_TD_P_Kurtosis,EDA_TD_T_Skew,EDA_TD_P_Peaks,EDA_TD_P_RT,HR_TD_std,HR_TD_Kurtosis,HR_TD_Slope_min,HR_TD_Slope_mean,TEMP_TD_std,TEMP_TD_AUC,TEMP_TD_Kurtosis,TEMP_TD_Slope_min,TEMP_TD_Slope_max,TEMP_TD_Slope_mean,EDA_TD_P_Mean,EDA_TD_P_std,EDA_TD_P_Min,EDA_TD_P_Slope,EDA_TD_T_Mean,EDA_TD_T_Kurtosis,EDA_TD_T_Slope_mean,EDA_TD_P_ReT
0.24380867,0.90568346,-0.37992433,0.08339103,-1.0828785,-0.92142785,0.44407138,0.053803988,0.41664106,-0.094388135,-0.49794334,1.0448376,-0.70676607,-0.38575163,0.115038946,0.3393254,-0.7387198,0.56328744,3.3235857,0.45867422,-0.50650907,-0.08858788,-0.0014223454,0.031149248,0.0,0.060592044,0.95433116,-0.31003222,-1.6850108,0.9113735
0.8285641,1.5334182,-0.107996404,0.5523478,0.20202275,-1.0336968,0.29161477,0.08352782,0.96664983,1.1100328,-0.7293196,0.34272757,-0.7162736,0.21452561,0.15817855,0.16829568,-0.7387198,0.54485893,0.48389536,0.46473303,-0.51319975,-0.20325467,0.38286325,0.586174,-8.851814,-0.062309194,1.1834704,0.6995403,-3.051098,1.2452819
0.8949115,1.5816342,-0.07089616,0.92065656,-0.5492936,-0.88935107,0.25447837,0.4990071,-0.5916244,-1.0928459,0.041934464,-0.26957768,-0.7035017,-0.820912,-0.021569801,0.1732271,-0.02978388,1.2115656,-0.54514563,0.45657983,0.0,0.43548316,1.3476224,0.8554421,-1.8992751,0.9950693,1.2279031,0.70485735,4.2951736,0.45604387
1.2243724,1.5686529,0.0842503,0.7475515,-1.6636071,-0.49641,0.20340922,-0.70968455,-0.080839835,0.56034166,-0.18944174,1.1482491,-0.59425867,1.075988,0.24287598,0.6481773,-0.123190016,0.3383343,0.34635216,0.6848697,-0.20933147,0.62736917,0.060724195,0.09692696,-7.169463,0.30183083,0.7134821,0.41492337,-2.574185,0.60089725
-0.054403763,0.4188877,-0.37992433,-0.11151218,-0.16522634,-0.8973703,0.061778117,-0.7834147,1.004088,-1.842659,-0.96069574,2.260542,-0.29950947,-0.75654405,-0.028759737,0.19550474,3.4842157,-0.075107895,-0.54626614,-1.3323829,2.615807,2.1805239,-0.21654622,-0.18160892,-1.6200421,0.025766997,-0.29344112,1.4987384,0.028862527,2.5809155
-0.6881156,-0.14764985,-0.59704506,-0.29787642,1.0435563,-0.7530246,0.049905293,-0.024319451,0.12310611,-0.6070357,0.27331066,0.016164765,-0.4487185,1.3805746,-0.48891553,-0.38749185,0.7746341,0.41995466,-0.44410664,-0.73755205,-0.36360306,-1.388186,-0.2205269,-0.23446557,-1.5739534,0.015189047,-0.26820984,1.1241572,0.03079922,-0.54524136
-0.48317787,-0.08274375,-0.5127263,-0.35734034,-0.027141633,0.40655243,-0.65591353,1.4362394,-0.73847914,-0.25800756,-0.42081794,0.9305406,-0.7162736,-0.075241305,-0.43139604,-0.07146646,-0.7387198,-2.8302224,0.8834188,-0.43582618,0.35752097,-0.028995594,-0.25412703,-0.2634445,-0.2434632,-0.040053014,-0.2257265,-0.17294882,-0.013884768,0.3826852
0.029511292,0.32523745,-0.3145773,0.32052767,-0.17068565,-0.19168024,0.3270963,-0.35039338,0.51255375,-0.66143835,-0.80644494,0.6491942,-0.1422845,-0.8088047,-0.44577593,0.07463551,2.527024,1.2654165,-0.027889846,-2.2828991,1.6386378,1.6383646,-0.22181565,-0.16782711,-2.166971,0.16280618,-0.19201066,0.81593376,-0.22360374,-1.0364255
-0.098449625,0.16760835,-0.094083816,0.07680284,0.78369826,0.008799878,0.23618917,1.5182565,-0.5580669,-0.7423405,0.8131885,-0.8705027,0.24059176,0.048736107,-0.6758538,0.3227893,1.165006,0.7050247,0.18548448,-0.72400516,0.029088244,-1.360337,-0.19888768,-0.23592043,0.0,-0.15514669,-0.116587356,1.0037701,0.26646328,0.043211672
-0.38110325,0.23715061,-0.5548857,-0.29602796,0.2126986,-1.041716,0.3472419,-0.6369164,1.132359,0.6954847,0.041934464,-0.00371297,-0.5715562,-0.1351118,-0.086279206,0.35368574,3.4395635,0.408243,-0.6734778,-0.6723033,2.3376372,1.9846821,-0.27746168,-0.2576547,-3.513842,0.9678521,-0.14649354,-0.22943842,-0.26094088,0.40432742
-0.1091065,0.34470928,-0.3997392,-0.116661236,-0.3921371,-0.6327365,-0.06082979,-0.7008468,-0.33283862,-0.85291594,-0.80644494,-0.75753784,-0.32964513,-0.87202877,-0.18693829,-0.32320702,0.05173449,-0.21959575,0.051454637,-0.6599654,1.616666,-0.08073253,-0.30735677,-0.31253302,-0.4032443,-0.066755235,-0.27679816,0.50799155,0.13981368,3.3229342
-0.5295201,-0.22831886,-0.64342034,-0.30529535,-1.132041,-0.809159,-0.015643468,-0.56819063,-0.5829847,-0.014564145,0.58181226,-0.6474951,-0.4384926,0.11631213,0.09346914,0.3345632,-0.2444855,0.034136835,-0.059163786,-0.31466988,0.10220194,-0.14578108,-0.26720518,-0.2820666,-2.9084184,0.41372252,-0.27409872,-0.6022474,0.18961295,-0.21402146
-0.41358885,-0.11426957,-0.43178034,0.055255875,-0.5721021,-0.9775623,0.023113687,-0.22088845,-0.3515331,-1.469484,-0.34369254,0.040227287,-0.25577402,-0.24679694,-0.5895746,-0.36064062,0.5383216,0.82631606,-0.5377169,-0.11414496,0.117954165,-0.52311,-0.2797857,-0.2771013,0.0,-0.19178116,-0.28827927,1.0186621,0.20952818,0.13225392
-0.533774,-0.10777896,-0.43641788,-0.4704875,0.620806,-1.1450835,0.45817104,-1.2761618,0.63388795,0.21957463,-1.3463228,-0.6238983,-0.19679415,0.3308144,-0.15817855,-0.8816816,3.088794,0.37322402,-0.08809757,-0.34243485,2.394932,2.3313882,-0.10726648,0.062252495,0.0,-3.3478475,0.31585822,-0.5148893,-2.3924966,0.48842287
-0.3949885,-0.44436345,-0.4861659,0.20641954,-1.2479395,-0.24781467,0.2645756,0.28811672,-0.9286954,-0.8530861,1.5844425,-0.6592265,-0.01936752,-0.22089864,-0.80527264,-0.2132364,-0.7387198,1.5978225,-0.23167156,-0.85608715,1.2059829,0.34573677,0.19172932,-0.022156678,0.0,0.46785983,0.16340797,0.011568067,1.981537,0.20445032
-0.06081615,0.4374323,-0.4937546,1.9244399,-1.7522969,-0.7530246,0.48898923,0.26566625,0.3296794,-0.59221,-0.26656714,1.0027281,-0.6754099,0.9645558,0.086279206,-0.046302915,1.3936739,4.0043097,-0.3042573,-1.5041531,2.55161,0.9009887,0.27405083,0.37601897,-4.0054755,0.35551783,0.4956164,-0.31584486,-1.9785901,1.0226762
-0.7693539,-0.24871792,-0.71087533,-0.532452,-0.04579329,-0.73698616,-0.6027483,0.1913277,-0.34891915,-0.03959125,-0.5750688,-0.44102314,-0.4684663,-0.16332118,-0.07908928,-0.068855494,-0.23935008,-1.1209695,-0.7910368,0.45867422,-0.013750806,0.38517082,-0.2682127,-0.2701951,0.0,-0.17955378,-0.34801137,-0.26254475,0.009228617,-0.10747519
-0.31949657,-0.30527896,-0.45876232,-0.03573499,-1.6936588,-0.20771866,-0.64425427,1.8980448,0.5100831,-0.021022853,0.35043606,-0.6272849,-0.21892788,0.7693474,-0.28759736,0.577661,0.14113253,-0.6801958,1.639966,0.21524477,0.7995112,0.53205854,-0.27721414,-0.28706485,0.0,-0.04887437,-0.3148645,-0.217896,0.15413882,-0.10890215
0.0064061624,0.20469756,0.715376,-0.1936915,1.5141908,0.9390276,-0.6223071,-1.1348829,3.5566795,0.39116764,-0.8835704,0.092362754,1.3337642,1.1389169,-3.0269623,-2.4835374,-0.21378069,-1.4185451,0.43950492,-0.24551934,-0.12015892,-0.36544117,-0.30958295,-0.31287757,-0.8077965,0.104616016,-0.3304828,-0.27458265,-0.045513663,-1.6294023
-0.5051467,-0.041018397,-0.33987293,-0.1137532,1.1327395,-0.88935107,-0.65591353,-2.327519,-0.46388057,0.25770244,-0.49794334,-0.55532014,-0.0286035,0.5724028,-0.53205514,-0.22648415,0.050135296,-0.6416641,3.097617,-0.71071386,-0.12015892,-0.50408655,-0.29574087,-0.29673824,-1.2247956,0.0609748,-0.34248963,-0.41747418,0.06963505,1.3088834
-0.59346366,-0.55006766,-0.44948727,-0.26500338,-0.848967,-0.41621798,-0.6550586,0.44243234,0.74912745,0.049933888,-0.18944174,-0.1895698,-0.04161678,-0.25567076,-0.46015579,-0.54199094,-0.2802391,-0.8230117,-0.25439522,0.32926428,0.43321714,0.22927259,-0.28681222,-0.28209075,0.0,-0.15994474,-0.2675909,-0.41978198,-0.09423981,-0.040883772
-0.5742665,-0.07068976,-0.3331274,-0.4141958,1.3594428,-1.0737928,-0.6338029,0.21384922,-0.58967745,0.51723295,-0.49794334,-0.75533986,-0.10050562,1.5160818,-0.3954464,-1.0037986,-0.5488457,-1.1706564,1.1047232,0.0062832087,-0.013750806,0.1765978,-0.28983438,-0.29335368,0.0,-0.18765369,-0.29604065,-0.347722,-0.19407655,0.07660251
-0.93041897,-0.2171921,-0.8601195,-0.60445416,0.14250937,-1.1450835,-0.65591353,-1.2051216,0.72954684,0.76155794,0.69412863,0.8733921,-0.7162736,0.2936784,0.007189934,-0.047910452,-0.7387198,-2.8302224,-0.13939165,0.46073055,0.23376371,0.7657879,-0.31268805,-0.31916508,0.0,-0.0857116,-0.35228065,-0.13883123,-0.24622196,0.24355671
-1.1505747,-0.8866522,-0.747554,-0.67767125,-0.10343103,0.30818352,-0.5609174,-0.008850746,-0.7327487,-0.034853734,0.9674393,-0.24508548,0.004276848,-0.7227953,-0.32354704,-0.60592806,-0.121442795,-0.8483127,-0.48549587,0.024459634,0.2160841,-0.114693105,-0.25154012,-0.27080718,-0.12988201,0.18968461,-0.35349488,-0.5024279,0.097715616,-0.64686567
-0.7986809,-0.591793,-0.4216621,-0.6026978,0.36691508,-0.27187228,-0.5426532,-1.0060004,0.5319054,0.41213188,-1.0378212,-0.25814798,0.022667186,0.3866314,-0.32929897,-0.73258823,-0.1711695,-1.1438365,-0.019870186,0.0,0.0,-0.29991478,-0.30998403,-0.31523597,-0.3428617,-0.12038136,-0.3243322,-0.36469153,-0.2460186,0.39938062
0.04297918,-0.028964408,0.902142,-0.14316656,1.2234875,-0.65679413,-0.65591353,1.9506319,-0.3403926,0.29193786,-0.18944174,0.15332115,2.2782907,0.46481305,-1.8406231,-3.3274913,-0.1339666,-1.4674382,1.05181,-0.34243485,-0.37461308,-0.3592157,-0.28823403,-0.2925385,0.0,-0.06760489,-0.22523451,-0.45346782,-0.35685095,1.7821542
-0.13881637,-0.7865113,0.93165356,0.43885645,0.805592,1.8051018,-0.65591353,-1.2588294,-0.45657945,0.30122367,1.2759409,-0.41816375,2.457241,0.1369083,-3.4727383,-0.028256245,-0.30841678,0.07591487,0.39060038,-0.026341144,0.036713317,-0.34054235,-0.25554937,-0.2740268,-0.2795232,0.12146756,-0.29282516,-0.3947967,0.228607,-1.6294023
-0.8676598,-0.36740336,-0.7193072,1.2354366,0.39115065,-0.72896695,-0.5778271,-0.6970888,1.8250942,-0.15531929,-0.80644494,-0.23001334,-0.46842748,-0.030796217,-0.24445777,7.318327e-05,-0.115101375,3.392764,-0.23111254,-0.0064006518,0.0,-0.33392146,-0.30985025,-0.31338468,-0.3554309,-0.062556036,-0.3403343,-0.09748768,0.16336817,0.3548595
0.54468924,0.9168102,-0.074268915,0.18765037,-0.30952635,-0.67283255,0.46443182,0.57553273,0.25840932,-0.16741753,-0.18944174,-0.17977291,-0.33557102,-0.2763877,-0.18693829,0.12856975,-0.07261975,0.41077995,-0.47519884,0.45657983,0.2520981,0.5421022,-0.285722,-0.2897473,-0.14104599,-0.15459251,-0.35487458,-0.54108423,0.11036287,0.15568608
0.14430194,0.119392395,0.011314601,0.1549234,-0.13870272,-0.2959299,0.4231417,1.0365255,0.11178458,0.36024153,0.041934464,-0.06003322,0.2578033,-0.42302072,-0.87717193,-0.13121128,-0.29363447,0.8425953,0.096865684,0.57577544,-0.27440768,0.27315992,-0.28500792,-0.28810328,-4.0976863,0.17580256,-0.3322102,-0.21782838,-0.0030106236,1.0438768
0.43169674,-0.2607719,0.29504713,0.056847572,-1.048838,0.24135682,-0.65591353,1.7061214,-0.8773268,0.46610636,0.6589377,-0.56960726,0.7013766,-0.10332843,-1.3445177,-1.1448239,-0.31330758,-2.8302224,0.53575844,0.569658,-0.12015892,0.35071975,-0.26215586,-0.28330004,-0.48824868,0.035796665,-0.31580162,-0.19081701,0.108404756,-0.3288577
0.48175526,1.000261,-0.15521489,0.6785783,-0.032419976,-1.1058695,0.3068443,0.5628541,2.4551182,-0.36319724,-1.4234482,0.7476654,-0.4653233,-0.48444983,0.007189934,-0.3338977,0.5429193,1.3931808,-0.4163471,0.6848697,0.0,0.948639,-0.2729075,-0.23614752,-1.2568074,-0.030574087,-0.36437532,1.0546082,0.09178015,0.8000707
0.54684716,0.6080426,-0.07722007,0.4555018,-1.351805,-0.71292853,0.22311278,-0.16155156,-0.54386,0.1995923,1.6615679,-0.72157025,-0.13721226,0.056587555,-0.38825643,0.39053386,0.39354217,0.6474606,-0.42689386,0.6848697,0.029088244,0.87947905,-0.27737793,-0.29597676,0.0,-0.059094932,-0.34977692,-0.108312584,0.09505778,-0.262076
0.65641356,0.706329,-0.11389872,0.33519527,-1.9063565,-0.11148819,0.15515257,-0.8135619,-1.0103619,0.9409572,0.42756146,-0.7839141,-0.34704468,0.97197914,-0.007189934,0.6295777,0.22438164,0.091765575,-0.08874913,0.571772,0.11000645,0.65279436,-0.27328524,-0.2921464,0.0,-0.068772584,-0.3181579,0.049019657,0.11686201,-0.72106755
1.0219978,0.79163414,0.08593668,0.5235801,-2.4661982,-0.11148819,0.5015879,0.45228434,1.0421226,-0.27357,-1.3463228,-0.59341913,-0.30475667,3.0183868,0.115038946,1.4962732,-0.3634678,0.58095646,0.4760753,0.22828992,-0.5041962,-0.387372,-0.3090347,-0.30808893,-2.0436804,0.036182698,-0.3099106,1.1098999,0.1607309,-0.6839666
0.33765274,0.06839474,-0.13919434,0.50747144,-1.353989,-0.27187228,0.53531486,-1.7270525,0.8089726,0.5569092,-0.65219414,-0.25814798,0.2548077,-0.28405988,-0.85560215,-0.29256776,-0.5569241,1.6068218,2.51621,0.45657983,0.12604906,0.21677746,-0.3109659,-0.31464216,-1.5264673,0.0031803728,-0.3175943,1.1355895,0.12560253,-0.1417222
0.49773175,0.891775,0.04925803,0.5487439,1.1070528,-0.22856858,0.49760833,0.9035847,1.6770575,0.08759493,-1.2691973,0.6039778,-0.2754076,1.4765005,-0.58238465,-0.601787,-0.085021205,1.3836,-0.052482165,0.33923453,-0.11415764,0.25083572,-0.30839118,-0.309242,-0.49526474,-0.04054394,-0.31902298,-0.630004,0.12841101,-0.058550883
0.6997117,1.2394862,-0.0063923327,1.3833414,0.46023583,-0.21573785,0.026908213,-0.38355437,0.8805661,-3.8188758,-1.4234482,1.1591345,-0.5089562,0.4462858,-0.5104853,0.42233235,0.22372307,2.1178565,-0.12688753,-1.3142095,0.7154136,0.09552878,-0.17170528,0.01712432,0.0,-0.5165952,-0.37307328,8.08409,-0.00041588207,3.1374295
0.63764876,0.48750272,0.28113455,1.6848092,-0.5629054,-0.6327365,-0.026570577,-0.83137333,-0.07844595,-1.3730084,0.89031386,-0.45446986,0.027755773,0.8375959,-1.0281606,-0.24928547,-0.7387198,2.7636042,-0.27902105,0.6848697,0.5041962,1.3124089,-0.30068406,-0.30778238,-0.48668486,-0.012640222,-0.3374315,1.960957,0.17931221,0.47000033
0.005551136,0.5950614,-0.30614543,2.002875,1.4242495,-0.52848685,-0.3003074,-2.327519,0.26995662,-0.40806648,-0.96069574,-0.94392985,-0.54807407,2.0391774,-0.48172557,0.36752224,0.10415222,4.0043097,3.700602,-0.46724758,2.016785,0.77227974,-0.3117891,-0.31703442,-0.57148564,-0.033876747,-0.37323648,-0.35688326,0.20907316,-0.4118931
-0.95504105,-0.6344456,-0.53169805,-0.6705714,0.79112774,-0.34404513,-0.48533523,-0.37764955,-1.0223451,-1.8940903,0.041934464,0.6522523,-0.033252534,0.5345745,-0.89155185,-1.1817795,0.6791852,-0.9972125,-0.016750285,-0.6723033,0.4926321,-0.11562011,-0.1834936,-0.22404088,0.0,-0.23960695,-0.36732733,2.6033466,0.090024695,0.13225392
0.34844473,0.18615295,0.12008577,0.43693078,-0.2636606,1.3720647,-0.44341892,2.3145518,0.052926082,-0.51730144,0.11905987,-0.34577566,0.53600055,-0.5994649,-0.5536249,1.7817332,-0.12287624,-0.23687975,3.700602,-1.3889414,-0.24258497,-0.6363281,-0.27846274,-0.28685534,0.0,-0.09592838,-0.35539874,-0.26470318,0.29952154,0.04745178
-1.6344675,-1.4970199,-0.71719927,-1.159796,0.78773355,-0.2798915,-0.46861848,0.89120936,0.044134792,-1.1209534,-0.5750688,-0.014314429,0.24607272,0.4813779,-0.8268424,-1.2001631,-0.17850031,-1.1875476,-0.210789,-0.23682411,0.0070681716,0.09329126,-0.27208355,-0.26693195,0.0,-0.13181269,-0.3681994,0.745391,0.09151625,-0.60976475
0.16886067,-0.65206295,1.1841881,0.398598,0.65882343,1.6527369,-0.5848344,-0.25147572,0.91014063,-0.92178094,-0.80644494,0.7781446,2.7791498,-0.038203906,-1.9556621,1.0145632,2.3397884,-0.31207073,-0.7959112,-0.91315967,-0.2520981,-1.7789122,-0.24087743,-0.20106655,0.0,-1.6603682,-0.35450712,3.0360498,0.33930716,0.17272766
-1.1496162,-1.3205959,-0.6876877,0.6644084,-0.9537026,-0.456314,-0.51336485,-0.23016883,0.13227467,-1.4729977,1.3530663,0.573711,0.047413103,0.3812993,-0.6255243,-0.31902638,-0.40321144,2.7223642,-0.17586762,0.11414496,0.5041962,0.056653634,-0.14360411,-0.15019901,-0.50220406,1.572084,-0.35518667,1.4454509,-0.11039913,-0.3129573
-0.9270517,-1.4615347,0.6297925,-0.6279649,0.90361357,1.5164104,-0.4712805,1.3699594,0.87756395,0.6598864,-1.2691973,-1.2537348,2.4379406,0.049796097,-2.7825046,-2.267941,1.4856782,-0.90259355,0.45732442,-2.2289398,-0.2612653,-1.7471496,-0.2997018,-0.28831592,0.0,-0.49002466,-0.35839158,-0.21048538,0.1556189,-0.9065722
-1.0474976,-0.8588353,-0.51019675,-0.7514744,0.49893963,0.088991925,-0.2996825,-0.27358162,0.6724509,-0.37703258,-0.80644494,3.6575034,-0.7162736,-0.3803225,-1.416417,-0.1893044,0.42757642,-0.75158924,-0.79516816,-0.22828992,0.2520981,0.2714539,-0.22068045,-0.1902455,-3.2056758,0.10037927,-0.38713118,0.5368446,0.13233173,0.17272766
-0.88744897,-0.5046334,-0.8120578,-0.52691317,-0.9894331,-0.6327365,-0.3868854,0.10479673,-0.34072375,-1.1415361,-0.035190936,-0.00371297,-0.43168813,-0.4106091,-0.36668664,0.32150486,0.5757568,-0.5639098,-0.34449655,0.46473303,0.7022733,1.1889122,-0.16711575,-0.15854394,-0.21024804,-0.08728375,-0.34734455,2.0441663,0.32455495,0.22129615
1.0641648,-0.47588927,1.1382345,0.53531826,-0.56912684,1.3961223,-0.49686024,1.7229822,0.104043774,-2.244391,-1.3463228,1.3877286,3.099411,-0.9099052,-2.5236669,0.12043949,2.149891,-1.0235684,0.46509194,0.45867422,1.7646868,2.3163524,-0.22797357,-0.16607276,0.0,-0.3919528,-0.3523561,4.323237,0.00041588207,-0.3129573
-0.18543154,-0.60106534,-0.3078318,0.69231844,-1.038114,0.26541442,-0.359362,-1.5209383,-0.67713606,-2.1142259,-0.11231634,-0.274773,-0.0040118806,1.0722208,-1.0713001,-0.2784689,1.0714446,1.271726,0.16773166,-0.6723033,-0.013750806,-0.8992236,0.0598326,0.11147814,-5.756949,-0.02333147,-0.34067538,2.2883894,0.06530722,-0.43168026
1.6044581,-0.82360053,1.9093293,1.588874,0.061134387,2.1338892,-0.33471864,0.61755335,-0.40202194,-0.4789551,0.58181226,-0.1903072,3.5320323,-0.38748622,-2.2935889,-1.4144855,-0.22565182,0.5638439,0.603281,-0.19567707,0.45917872,0.10254277,-0.20576566,-0.21081567,-1.3825284,-0.02500546,-0.33485085,1.4626269,0.37347475,-0.46136102
-0.96496713,-1.4970199,0.49108818,1.0978734,0.7601892,2.8957136,-0.28941864,-0.72038585,-0.31072992,-1.0725226,-0.035190936,-1.2099301,2.1982448,0.32276312,-3.487118,-1.1414008,-0.11183302,3.9609106,0.07587046,0.2196752,0.26152235,0.090236865,-0.24554336,-0.23380314,0.0,-0.18980819,-0.36295462,0.4083938,0.21670537,1.5147518
-1.2585247,-1.0563352,-0.12654653,-0.8309615,2.0278878,-0.57660204,0.14497723,0.4742156,-0.2573655,0.640021,-0.49794334,-0.040983725,0.5907314,2.988907,-2.0275614,-1.9876974,4.7301054,0.07539139,-0.62740433,0.012452177,3.9896262,3.3048475,-0.2426512,-0.24652375,-0.45633015,-0.045791507,-0.12744264,-0.14578417,-0.799941,1.3844104
-0.73560315,-0.5296686,-0.5346492,-0.41919416,-0.11685628,-0.30127603,0.13643008,-0.24428818,-0.055992763,0.3634513,1.2759409,-0.41757762,0.13987713,-0.8282467,-0.09346914,-0.0880233,2.643402,0.30010587,-0.7959112,-1.6265656,-0.027010512,-1.9576358,0.2036584,0.10091018,0.0,2.5302465,-0.044461094,-0.5094055,1.1113868,-0.19153604
-0.805332,-0.86068976,-0.7167776,-0.64410514,-1.477365,-0.5605637,0.07222462,0.23556788,-0.9505799,0.039447192,1.6196334,2.5535576,-0.0075749806,-0.24864715,-0.8196525,-0.5948502,0.89984876,-0.303223,-0.67895585,-0.22828992,0.7704307,1.0207254,-0.16525473,-0.21040222,-1.993259,0.28494915,-0.23237792,0.009262422,-0.28989142,0.7869762
-1.4566919,-1.240854,-0.49038187,-0.9618564,1.5441447,-0.65679413,-0.055512752,1.2798313,-0.66728365,1.431429,-0.42081794,0.3971547,0.33401245,1.6250714,-0.8196525,-1.4646341,4.7301054,-0.24551253,0.08843974,-2.0048006,4.3918033,3.3048475,-0.22149676,-0.22851767,-2.9489913,0.067218326,-0.17717813,1.0433782,-0.6159724,1.4400618
-0.30535442,-0.61960995,-0.16997068,1.3995728,-0.70141923,0.20928,0.021706901,0.06388509,-0.6274331,0.87552875,1.7386934,-0.22766879,0.330296,0.0061288476,-0.9922109,-0.19769725,2.0223892,4.0043097,-0.13987231,-1.1246943,-0.37814718,-1.815163,0.11853899,-0.046229176,0.0,0.6867303,-0.1535787,-0.1197143,0.54242164,-0.26482633
-0.86079305,-1.0285183,0.0842503,-0.60069305,0.8392071,0.088991925,0.0106917415,1.6604053,-0.95359516,1.0385516,0.041934464,0.21494213,1.2573205,0.10541732,-1.531456,-2.1717706,-0.14370915,-0.17408349,2.1743786,0.23247872,1.1344415,0.63038707,-0.15946746,-0.19170003,0.0,-0.28458166,-0.22592427,0.5942981,-0.2428685,-0.024879448
-0.8454983,-0.64742684,-0.20664932,-0.57820004,0.8326733,1.5083911,0.092899986,0.9162014,-0.6904636,-0.5338228,-0.5750688,1.7534789,0.47792011,0.33073515,-2.0059917,-0.39087453,0.94408786,0.00084521266,-0.21513565,-1.1082437,0.9922027,-0.5531369,0.21383555,0.254049,0.0,-1.9544104,-0.08264085,1.0738512,-0.5334318,1.8103576
-0.7529314,-0.6288822,-0.53169805,-0.48314667,-0.28377604,0.31352967,0.2945454,0.10226384,-0.37315962,1.7379428,0.19618528,0.4916402,0.1055745,-0.7695715,-1.0137807,0.068044715,2.39491,0.45931968,-0.3758129,-0.88410455,-0.75629437,-2.0345826,0.063261285,-0.020043846,0.0,-0.48205978,-0.12945758,2.726205,0.056409575,-0.2387554
-1.4405649,-1.2223095,-0.6181247,-0.9520225,0.56349367,-0.33602592,0.22179887,1.0705647,1.9428289,0.48669273,-1.4234482,2.3021042,0.5602569,-0.3687101,-1.1719593,-1.4668099,4.291466,0.16253532,-0.07736803,-1.5770854,2.3660219,2.374841,-0.27271596,-0.22511096,0.0,-0.11829671,-0.20686704,-0.23579928,-0.13367757,3.96107
-0.05849172,-0.9051968,0.72043514,0.81217563,0.370217,0.6102402,-0.16439213,1.8150704,-0.48575538,0.26998046,-0.49794334,-0.12670645,1.8640803,-0.049535453,-2.5596166,-1.3805029,4.7301054,1.7135626,0.6046456,-0.88410455,4.3918033,3.3048475,-0.028671024,0.025129028,-2.2078314,-0.06863216,-0.2071624,-0.22736949,-0.73874944,0.39196044
-0.07886867,-0.50185174,0.53113955,0.44844756,0.6228578,1.1314886,-0.14940856,0.687608,-0.12691186,0.073714375,1.3530663,3.6240506,1.6698601,0.027023466,-0.48891553,1.9645283,1.0660137,0.94819283,-0.5797312,-1.1104199,-0.22762257,-1.0030142,0.034416623,-0.009488471,0.0,2.8056695,-0.09775485,-0.21910505,0.5576777,0.25010392
-0.8528218,-1.0368634,0.13568473,1.1713473,0.82487905,0.31352967,-0.25396198,0.7929658,-0.79579085,0.77878374,1.3530663,-0.6467577,1.3992544,0.12377972,-1.5098861,-0.23042876,2.8875563,3.976694,0.65921533,-1.6411029,3.6102352,0.70685804,-0.25328895,-0.26269132,0.0,-0.2255874,-0.31272876,-0.14698766,0.023649558,0.0108326785
-0.76314694,-0.5435771,-0.5148343,-0.5166858,0.072381526,-0.15158422,0.0217867,0.8062495,-0.34227428,-0.7550119,0.11905987,-0.6505676,-0.08914354,-0.47660932,-0.76932293,0.3972018,0.38605902,-0.05227792,0.20175113,-0.5478958,-0.13750806,-0.41203102,-0.012316118,-0.016383821,0.0,0.22173257,0.12046849,2.5540895,-0.35898226,0.28065765
0.18640958,0.5366459,-0.27747706,0.2583864,-0.8438873,-0.59264046,0.051459838,0.049749892,0.43460712,0.53178084,0.19618528,-0.3179341,-0.30846477,-0.6642214,-0.33073696,-0.046349518,-0.44463098,0.42255756,-0.17274387,0.21072915,0.42177954,-0.057385772,-0.045599066,-0.04791251,-0.78756654,0.07765913,0.16805315,-0.07223612,-0.001645109,0.15249078
0.3176671,0.23065999,0.24656387,0.0070873066,0.475622,0.24937601,-0.007088472,2.2221434,-0.70656806,0.38516882,1.1988155,-0.9824299,0.49505675,0.15587796,-1.3876573,0.021948077,-0.24134836,-0.4356511,3.314761,-1.1414496,-0.12015892,-0.54021,-0.15162876,-0.22671768,-2.2177043,0.21057418,0.21673672,-0.2951558,-0.6217986,-0.6001903
-0.2643304,-0.1430137,0.34437358,-0.24151121,1.9303625,-0.6166981,0.06060697,0.77036935,0.78434855,-0.19207764,-0.18944174,-0.5281066,0.1271739,5.1396947,-2.4949071,-1.977036,2.3264654,-0.09447526,-0.5222097,-1.1246943,0.36773947,-1.8760756,0.089945465,0.06753975,0.0,0.6671926,0.33697405,-0.53385913,-0.3791543,0.3548595
0.53190506,0.9956248,0.26089805,0.41389817,2.3108666,1.147527,0.14586753,0.24824238,-0.2510102,0.30481863,0.35043606,-0.27774176,-0.44902778,5.7025023,0.043139603,1.8982029,-0.2096705,0.43925348,-0.019715566,0.20612584,-0.48936692,-0.27235955,0.51940733,0.32666358,-0.06985127,1.4260252,0.45884186,0.35101235,0.24051905,-0.2387554
0.18501905,0.5579722,-0.18261848,0.032406528,0.24545775,-1.0176584,0.15658963,0.21761337,0.58942616,0.79641664,-0.26656714,-0.6696171,-0.14092433,-0.37015876,-0.10065908,-0.6541469,1.324864,0.085184515,-0.7300881,-1.1246943,0.61752474,-1.16152,0.22891335,0.24867955,0.0,0.6826174,0.38349923,-0.053109482,-0.1562318,-0.82495016
